,source,target,Type,Id,weight,SourceName,TargetName,AllProb,quarter,ProbGPNo,ProbGPYes
561,3,5,Directed,32,407,GP,IUC,0.04878925917046272,4,0.04813231741312024,0.05420469161511607
562,3,5,Directed,32,407,GP,IUC,0.04878925917046272,4,0.05059880239520958,0.05420469161511607
563,3,5,Directed,32,407,GP,IUC,0.04878925917046272,4,0.04169424222369292,0.05420469161511607
564,4,5,Directed,33,13,IP,IUC,0.01018808777429467,4,0.02913533834586466,0.009467455621301775
565,4,5,Directed,33,13,IP,IUC,0.01018808777429467,4,0.021360759493670885,0.009467455621301775
566,4,5,Directed,33,13,IP,IUC,0.01018808777429467,4,0.02031063321385902,0.009467455621301775
567,4,5,Directed,33,13,IP,IUC,0.01018808777429467,4,0.010820559062218215,0.009467455621301775
568,5,5,Directed,34,301,IUC,IUC,0.11827111984282908,4,0.15267899478425795,0.09981343283582089
569,5,5,Directed,34,301,IUC,IUC,0.11827111984282908,4,0.12434141201264488,0.09981343283582089
570,5,5,Directed,34,301,IUC,IUC,0.11827111984282908,4,0.12011019283746556,0.09981343283582089
571,5,5,Directed,34,301,IUC,IUC,0.11827111984282908,4,0.12192982456140351,0.09981343283582089
572,6,5,Directed,35,1671,Index_IUC,IUC,0.09133143856580674,4,0.09133143856580674,0.09133143856580674
573,6,5,Directed,35,1671,Index_IUC,IUC,0.09133143856580674,4,0.09133143856580674,0.09133143856580674
574,6,5,Directed,35,1671,Index_IUC,IUC,0.09133143856580674,4,0.09133143856580674,0.09133143856580674
575,6,5,Directed,35,1671,Index_IUC,IUC,0.09133143856580674,4,0.09133143856580674,0.09133143856580674
